Maturities,23.08.2019,23.08.2018
1 Mo,2.07,1.94
2 Mo,2.02,2
3 Mo,1.97,2.08
6 Mo,1.87,2.23
1 Yr,1.73,2.43
2 Yr,1.51,2.61
3 Yr,1.43,2.66
5 Yr,1.4,2.72
7 Yr,1.46,2.78
10 Yr,1.52,2.82
20 Yr,1.82,2.9
30 Yr,2.02,2.97
